0,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
,0.942,https://api.spotify.com/v1/audio-analysis/4vQaM3FublvhrFjE14KbtF,0.792,211133.0,0.394,4vQaM3FublvhrFjE14KbtF,0.732,4.0,0.122,-12.271,0.0,0.21,107.624,4.0,https://api.spotify.com/v1/tracks/4vQaM3FublvhrFjE14KbtF,audio_features,spotify:track:4vQaM3FublvhrFjE14KbtF,0.367
,0.12,https://api.spotify.com/v1/audio-analysis/4aetgBuI5iRQpjy8gdGxY8,0.37,271880.0,0.876,4aetgBuI5iRQpjy8gdGxY8,0.0464,6.0,0.357,-6.317,0.0,0.0591,147.016,4.0,https://api.spotify.com/v1/tracks/4aetgBuI5iRQpjy8gdGxY8,audio_features,spotify:track:4aetgBuI5iRQpjy8gdGxY8,0.515
,0.053,https://api.spotify.com/v1/audio-analysis/6n7GUf2h8D2Ad2wUy5s7nE,0.206,258813.0,0.4,6n7GUf2h8D2Ad2wUy5s7nE,0.638,11.0,0.111,-9.813,0.0,0.0324,133.442,4.0,https://api.spotify.com/v1/tracks/6n7GUf2h8D2Ad2wUy5s7nE,audio_features,spotify:track:6n7GUf2h8D2Ad2wUy5s7nE,0.196
,0.0497,https://api.spotify.com/v1/audio-analysis/068kw8ocU8Nqgk96slYAUK,0.366,250435.0,0.368,068kw8ocU8Nqgk96slYAUK,0.0,2.0,0.416,-9.397,1.0,0.0274,97.211,4.0,https://api.spotify.com/v1/tracks/068kw8ocU8Nqgk96slYAUK,audio_features,spotify:track:068kw8ocU8Nqgk96slYAUK,0.367
,0.894,https://api.spotify.com/v1/audio-analysis/2s4MKUu7f8cBoxXgY3kLAm,0.38,281040.0,0.103,2s4MKUu7f8cBoxXgY3kLAm,3.51e-05,0.0,0.127,-14.15,1.0,0.0373,92.677,4.0,https://api.spotify.com/v1/tracks/2s4MKUu7f8cBoxXgY3kLAm,audio_features,spotify:track:2s4MKUu7f8cBoxXgY3kLAm,0.166
,0.689,https://api.spotify.com/v1/audio-analysis/5n9kc5lfTBZiDAZOhbr312,0.467,185280.0,0.533,5n9kc5lfTBZiDAZOhbr312,0.0,2.0,0.14,-8.692,1.0,0.0481,135.854,3.0,https://api.spotify.com/v1/tracks/5n9kc5lfTBZiDAZOhbr312,audio_features,spotify:track:5n9kc5lfTBZiDAZOhbr312,0.524
,0.0469,https://api.spotify.com/v1/audio-analysis/25yQPHgC35WNnnOUqFhgVR,0.311,208467.0,0.325,25yQPHgC35WNnnOUqFhgVR,0.0,2.0,0.139,-9.042,1.0,0.0283,65.09,1.0,https://api.spotify.com/v1/tracks/25yQPHgC35WNnnOUqFhgVR,audio_features,spotify:track:25yQPHgC35WNnnOUqFhgVR,0.668
,0.046,https://api.spotify.com/v1/audio-analysis/0L5bImqubaaVKPnbD6MI0x,0.387,209667.0,0.321,0L5bImqubaaVKPnbD6MI0x,0.0,2.0,0.0528,-9.613,1.0,0.0263,97.624,4.0,https://api.spotify.com/v1/tracks/0L5bImqubaaVKPnbD6MI0x,audio_features,spotify:track:0L5bImqubaaVKPnbD6MI0x,0.594
,0.385,https://api.spotify.com/v1/audio-analysis/2oKa1gMyFXZEEzsclTM1bP,0.743,230886.0,0.531,2oKa1gMyFXZEEzsclTM1bP,0.0,7.0,0.112,-7.565,1.0,0.0311,92.989,4.0,https://api.spotify.com/v1/tracks/2oKa1gMyFXZEEzsclTM1bP,audio_features,spotify:track:2oKa1gMyFXZEEzsclTM1bP,0.465
,0.931,https://api.spotify.com/v1/audio-analysis/6J1faUGsWp6mlHBGEU2cLt,0.391,202133.0,0.326,6J1faUGsWp6mlHBGEU2cLt,9.79e-05,5.0,0.17,-12.681,1.0,0.0327,95.754,4.0,https://api.spotify.com/v1/tracks/6J1faUGsWp6mlHBGEU2cLt,audio_features,spotify:track:6J1faUGsWp6mlHBGEU2cLt,0.539
,0.941,https://api.spotify.com/v1/audio-analysis/0kz4nEVFUNcYXLgzOKQnWh,0.478,201067.0,0.321,0kz4nEVFUNcYXLgzOKQnWh,0.364,9.0,0.133,-17.715,1.0,0.129,144.583,4.0,https://api.spotify.com/v1/tracks/0kz4nEVFUNcYXLgzOKQnWh,audio_features,spotify:track:0kz4nEVFUNcYXLgzOKQnWh,0.394
,0.0306,https://api.spotify.com/v1/audio-analysis/11EOvxJRG665bwRU0z6YVa,0.579,190867.0,0.917,11EOvxJRG665bwRU0z6YVa,0.000579,5.0,0.143,-5.4,1.0,0.048,121.989,4.0,https://api.spotify.com/v1/tracks/11EOvxJRG665bwRU0z6YVa,audio_features,spotify:track:11EOvxJRG665bwRU0z6YVa,0.387
,0.477,https://api.spotify.com/v1/audio-analysis/3OieWDcMKckSxBdC5iRcSm,0.607,187307.0,0.899,3OieWDcMKckSxBdC5iRcSm,0.052,9.0,0.441,-6.338,0.0,0.0569,121.976,4.0,https://api.spotify.com/v1/tracks/3OieWDcMKckSxBdC5iRcSm,audio_features,spotify:track:3OieWDcMKckSxBdC5iRcSm,0.581
,0.208,https://api.spotify.com/v1/audio-analysis/3htHnNR8RdA2J43ZQqLuO6,0.407,189253.0,0.632,3htHnNR8RdA2J43ZQqLuO6,0.0181,9.0,0.102,-10.375,1.0,0.035,82.949,4.0,https://api.spotify.com/v1/tracks/3htHnNR8RdA2J43ZQqLuO6,audio_features,spotify:track:3htHnNR8RdA2J43ZQqLuO6,0.252
,0.253,https://api.spotify.com/v1/audio-analysis/0Ipg050AT0HhHMj6a2c6Do,0.32,189253.0,0.633,0Ipg050AT0HhHMj6a2c6Do,0.0157,9.0,0.109,-10.375,1.0,0.0382,88.833,4.0,https://api.spotify.com/v1/tracks/0Ipg050AT0HhHMj6a2c6Do,audio_features,spotify:track:0Ipg050AT0HhHMj6a2c6Do,0.275
,0.27,https://api.spotify.com/v1/audio-analysis/7e1HmVpjLlihodYWyDQq1L,0.66,286815.0,0.885,7e1HmVpjLlihodYWyDQq1L,0.00179,5.0,0.0929,-5.909,0.0,0.0988,160.016,4.0,https://api.spotify.com/v1/tracks/7e1HmVpjLlihodYWyDQq1L,audio_features,spotify:track:7e1HmVpjLlihodYWyDQq1L,0.648
,0.423,https://api.spotify.com/v1/audio-analysis/5hMNekKQ0qtooAU99fNvzF,0.378,113747.0,0.486,5hMNekKQ0qtooAU99fNvzF,0.0,7.0,0.31,-9.8,1.0,0.0282,103.035,4.0,https://api.spotify.com/v1/tracks/5hMNekKQ0qtooAU99fNvzF,audio_features,spotify:track:5hMNekKQ0qtooAU99fNvzF,0.421
,0.0196,https://api.spotify.com/v1/audio-analysis/40OujImQ65lMGaTlLbZs4z,0.637,253467.0,0.709,40OujImQ65lMGaTlLbZs4z,0.367,6.0,0.0724,-8.211,0.0,0.0295,118.033,4.0,https://api.spotify.com/v1/tracks/40OujImQ65lMGaTlLbZs4z,audio_features,spotify:track:40OujImQ65lMGaTlLbZs4z,0.28
,0.14,https://api.spotify.com/v1/audio-analysis/6L9qYgThsnIpK9CFKdZMnk,0.774,255760.0,0.603,6L9qYgThsnIpK9CFKdZMnk,0.00764,7.0,0.296,-6.941,1.0,0.04,113.022,4.0,https://api.spotify.com/v1/tracks/6L9qYgThsnIpK9CFKdZMnk,audio_features,spotify:track:6L9qYgThsnIpK9CFKdZMnk,0.94
,0.33,https://api.spotify.com/v1/audio-analysis/2jT3WItxQF2oqJf6Guw4Mk,0.121,108947.0,0.155,2jT3WItxQF2oqJf6Guw4Mk,0.959,10.0,0.187,-14.593,1.0,0.039,85.476,4.0,https://api.spotify.com/v1/tracks/2jT3WItxQF2oqJf6Guw4Mk,audio_features,spotify:track:2jT3WItxQF2oqJf6Guw4Mk,0.0343
,0.0133,https://api.spotify.com/v1/audio-analysis/6mVD1SfTvlFAPVi7txFL5H,0.695,209627.0,0.814,6mVD1SfTvlFAPVi7txFL5H,0.0984,1.0,0.0601,-5.294,1.0,0.066,105.011,4.0,https://api.spotify.com/v1/tracks/6mVD1SfTvlFAPVi7txFL5H,audio_features,spotify:track:6mVD1SfTvlFAPVi7txFL5H,0.882
,0.279,https://api.spotify.com/v1/audio-analysis/3msQ1AerRdSbjrBk3F4W0q,0.532,215012.0,0.462,3msQ1AerRdSbjrBk3F4W0q,0.196,10.0,0.101,-10.71,1.0,0.03,80.001,4.0,https://api.spotify.com/v1/tracks/3msQ1AerRdSbjrBk3F4W0q,audio_features,spotify:track:3msQ1AerRdSbjrBk3F4W0q,0.485
,0.279,https://api.spotify.com/v1/audio-analysis/75n7mraeMycQOl2sDGYaTe,0.532,215012.0,0.462,75n7mraeMycQOl2sDGYaTe,0.196,10.0,0.101,-10.71,1.0,0.03,80.001,4.0,https://api.spotify.com/v1/tracks/75n7mraeMycQOl2sDGYaTe,audio_features,spotify:track:75n7mraeMycQOl2sDGYaTe,0.485
,0.081,https://api.spotify.com/v1/audio-analysis/7tjUWmTVgcSR81UyJqlnjv,0.674,217107.0,0.702,7tjUWmTVgcSR81UyJqlnjv,0.0,7.0,0.125,-8.767,1.0,0.339,79.98,4.0,https://api.spotify.com/v1/tracks/7tjUWmTVgcSR81UyJqlnjv,audio_features,spotify:track:7tjUWmTVgcSR81UyJqlnjv,0.793
,0.379,https://api.spotify.com/v1/audio-analysis/2VsX1BoWSGiuVXGiFSUr6h,0.516,40040.0,0.515,2VsX1BoWSGiuVXGiFSUr6h,0.0,2.0,0.103,-12.035,0.0,0.215,169.039,4.0,https://api.spotify.com/v1/tracks/2VsX1BoWSGiuVXGiFSUr6h,audio_features,spotify:track:2VsX1BoWSGiuVXGiFSUr6h,0.524
,0.825,https://api.spotify.com/v1/audio-analysis/6G6TjezBvsYEwhNtR9DYqw,0.738,364333.0,0.334,6G6TjezBvsYEwhNtR9DYqw,0.189,9.0,0.0845,-14.653,1.0,0.0505,78.026,4.0,https://api.spotify.com/v1/tracks/6G6TjezBvsYEwhNtR9DYqw,audio_features,spotify:track:6G6TjezBvsYEwhNtR9DYqw,0.489
,0.0162,https://api.spotify.com/v1/audio-analysis/2Fyz3wjxtUP1WvidFxPBry,0.693,240400.0,0.885,2Fyz3wjxtUP1WvidFxPBry,2.13e-06,2.0,0.328,-9.998,1.0,0.0659,105.636,4.0,https://api.spotify.com/v1/tracks/2Fyz3wjxtUP1WvidFxPBry,audio_features,spotify:track:2Fyz3wjxtUP1WvidFxPBry,0.63
,0.0581,https://api.spotify.com/v1/audio-analysis/3MT2lQoYnTI6BvQAqbgOtD,0.696,279200.0,0.914,3MT2lQoYnTI6BvQAqbgOtD,0.0,9.0,0.358,-8.332,1.0,0.0617,105.493,4.0,https://api.spotify.com/v1/tracks/3MT2lQoYnTI6BvQAqbgOtD,audio_features,spotify:track:3MT2lQoYnTI6BvQAqbgOtD,0.594
,0.0433,https://api.spotify.com/v1/audio-analysis/4A0F81lcNl2TyinffnldSg,0.395,236987.0,0.681,4A0F81lcNl2TyinffnldSg,0.851,6.0,0.695,-8.531,0.0,0.0507,141.644,4.0,https://api.spotify.com/v1/tracks/4A0F81lcNl2TyinffnldSg,audio_features,spotify:track:4A0F81lcNl2TyinffnldSg,0.655
,0.037,https://api.spotify.com/v1/audio-analysis/1Y9p3QkIMbd4R00BnOCY47,0.304,169133.0,0.567,1Y9p3QkIMbd4R00BnOCY47,3.5e-05,9.0,0.0959,-10.481,1.0,0.0855,166.217,4.0,https://api.spotify.com/v1/tracks/1Y9p3QkIMbd4R00BnOCY47,audio_features,spotify:track:1Y9p3QkIMbd4R00BnOCY47,0.303
,0.0385,https://api.spotify.com/v1/audio-analysis/0qHMhBZqYb99yhX9BHcIkV,0.297,170107.0,0.613,0qHMhBZqYb99yhX9BHcIkV,3.98e-05,9.0,0.0734,-9.065,1.0,0.0931,170.962,4.0,https://api.spotify.com/v1/tracks/0qHMhBZqYb99yhX9BHcIkV,audio_features,spotify:track:0qHMhBZqYb99yhX9BHcIkV,0.338
,0.00557,https://api.spotify.com/v1/audio-analysis/1Sut1mcv2UjvbY0RzinSDo,0.741,238280.0,0.746,1Sut1mcv2UjvbY0RzinSDo,2.71e-05,1.0,0.126,-4.473,0.0,0.144,94.296,4.0,https://api.spotify.com/v1/tracks/1Sut1mcv2UjvbY0RzinSDo,audio_features,spotify:track:1Sut1mcv2UjvbY0RzinSDo,0.39
,0.0923,https://api.spotify.com/v1/audio-analysis/2klg8Wvp2iPleYZh7ZIzk6,0.735,116000.0,0.463,2klg8Wvp2iPleYZh7ZIzk6,0.00125,9.0,0.0681,-11.293,1.0,0.0298,90.612,4.0,https://api.spotify.com/v1/tracks/2klg8Wvp2iPleYZh7ZIzk6,audio_features,spotify:track:2klg8Wvp2iPleYZh7ZIzk6,0.764
,0.838,https://api.spotify.com/v1/audio-analysis/0o9AEYW61Jb0dwmHlVhXk5,0.188,385920.0,0.314,0o9AEYW61Jb0dwmHlVhXk5,0.902,3.0,0.128,-11.955,1.0,0.0358,84.803,4.0,https://api.spotify.com/v1/tracks/0o9AEYW61Jb0dwmHlVhXk5,audio_features,spotify:track:0o9AEYW61Jb0dwmHlVhXk5,0.0382
,0.034,https://api.spotify.com/v1/audio-analysis/0WNzt0PwEbllm31uJfZ39Z,0.821,324813.0,0.795,0WNzt0PwEbllm31uJfZ39Z,9.08e-05,8.0,0.167,-6.122,1.0,0.154,122.011,4.0,https://api.spotify.com/v1/tracks/0WNzt0PwEbllm31uJfZ39Z,audio_features,spotify:track:0WNzt0PwEbllm31uJfZ39Z,0.556
,0.215,https://api.spotify.com/v1/audio-analysis/3eaOS5SXcP0iZk6T9ei4S7,0.415,175013.0,0.547,3eaOS5SXcP0iZk6T9ei4S7,0.357,9.0,0.086,-8.114,1.0,0.0315,204.711,4.0,https://api.spotify.com/v1/tracks/3eaOS5SXcP0iZk6T9ei4S7,audio_features,spotify:track:3eaOS5SXcP0iZk6T9ei4S7,0.431
,0.983,https://api.spotify.com/v1/audio-analysis/6Q3zzhkQ4gD1iPl3kjbkDq,0.218,82813.0,0.0338,6Q3zzhkQ4gD1iPl3kjbkDq,0.901,4.0,0.103,-22.952,0.0,0.0454,62.47,3.0,https://api.spotify.com/v1/tracks/6Q3zzhkQ4gD1iPl3kjbkDq,audio_features,spotify:track:6Q3zzhkQ4gD1iPl3kjbkDq,0.155
,0.167,https://api.spotify.com/v1/audio-analysis/5E0ksdOzJS4WADfQw3b9u3,0.608,224834.0,0.917,5E0ksdOzJS4WADfQw3b9u3,1.39e-05,2.0,0.366,-5.993,0.0,0.27,88.733,4.0,https://api.spotify.com/v1/tracks/5E0ksdOzJS4WADfQw3b9u3,audio_features,spotify:track:5E0ksdOzJS4WADfQw3b9u3,0.462
,0.687,https://api.spotify.com/v1/audio-analysis/4AulWBJD41rXzIrD4ajvh7,0.498,201777.0,0.346,4AulWBJD41rXzIrD4ajvh7,0.235,4.0,0.0932,-10.989,0.0,0.0468,82.852,4.0,https://api.spotify.com/v1/tracks/4AulWBJD41rXzIrD4ajvh7,audio_features,spotify:track:4AulWBJD41rXzIrD4ajvh7,0.406
,0.147,https://api.spotify.com/v1/audio-analysis/6iZoIvsh9omLxMZFJ56OFD,0.684,175280.0,0.882,6iZoIvsh9omLxMZFJ56OFD,0.0409,9.0,0.375,-8.365,0.0,0.0802,121.944,4.0,https://api.spotify.com/v1/tracks/6iZoIvsh9omLxMZFJ56OFD,audio_features,spotify:track:6iZoIvsh9omLxMZFJ56OFD,0.607
,0.364,https://api.spotify.com/v1/audio-analysis/3qkbHzxeQpmctqBHswO0Tf,0.585,246973.0,0.653,3qkbHzxeQpmctqBHswO0Tf,0.0117,3.0,0.133,-6.473,0.0,0.0377,136.937,4.0,https://api.spotify.com/v1/tracks/3qkbHzxeQpmctqBHswO0Tf,audio_features,spotify:track:3qkbHzxeQpmctqBHswO0Tf,0.284
,0.012,https://api.spotify.com/v1/audio-analysis/0SLaY6yAjdbji2TEDu1MRV,0.671,141227.0,0.479,0SLaY6yAjdbji2TEDu1MRV,0.0,9.0,0.0885,-12.387,1.0,0.042,163.946,4.0,https://api.spotify.com/v1/tracks/0SLaY6yAjdbji2TEDu1MRV,audio_features,spotify:track:0SLaY6yAjdbji2TEDu1MRV,0.894
,0.858,https://api.spotify.com/v1/audio-analysis/6zCy949WyFCLkl8nufRvZR,0.152,192795.0,0.328,6zCy949WyFCLkl8nufRvZR,0.162,3.0,0.126,-12.014,1.0,0.042,79.083,4.0,https://api.spotify.com/v1/tracks/6zCy949WyFCLkl8nufRvZR,audio_features,spotify:track:6zCy949WyFCLkl8nufRvZR,0.0395
,0.571,https://api.spotify.com/v1/audio-analysis/2MEmNQUPgNihNxGA324xOl,0.287,209533.0,0.283,2MEmNQUPgNihNxGA324xOl,0.164,2.0,0.254,-12.166,1.0,0.0312,108.248,3.0,https://api.spotify.com/v1/tracks/2MEmNQUPgNihNxGA324xOl,audio_features,spotify:track:2MEmNQUPgNihNxGA324xOl,0.0878
,0.558,https://api.spotify.com/v1/audio-analysis/3aIqOrnldAvCwsiAM739hm,0.28,209533.0,0.286,3aIqOrnldAvCwsiAM739hm,0.199,2.0,0.242,-12.163,1.0,0.0311,106.793,3.0,https://api.spotify.com/v1/tracks/3aIqOrnldAvCwsiAM739hm,audio_features,spotify:track:3aIqOrnldAvCwsiAM739hm,0.102
,0.365,https://api.spotify.com/v1/audio-analysis/1f1yeiwuYTE8uUK3azgIX1,0.536,127667.0,0.7,1f1yeiwuYTE8uUK3azgIX1,0.000107,5.0,0.201,-4.284,1.0,0.141,165.406,4.0,https://api.spotify.com/v1/tracks/1f1yeiwuYTE8uUK3azgIX1,audio_features,spotify:track:1f1yeiwuYTE8uUK3azgIX1,0.714
,0.851,https://api.spotify.com/v1/audio-analysis/60IVa7d2wKlIuBva543FRt,0.361,254360.0,0.227,60IVa7d2wKlIuBva543FRt,0.74,4.0,0.109,-10.325,1.0,0.0338,86.321,4.0,https://api.spotify.com/v1/tracks/60IVa7d2wKlIuBva543FRt,audio_features,spotify:track:60IVa7d2wKlIuBva543FRt,0.0548
,0.995,https://api.spotify.com/v1/audio-analysis/7E3Cf84AvkaFFdkoOWOcRp,0.657,42173.0,0.0274,7E3Cf84AvkaFFdkoOWOcRp,0.965,4.0,0.114,-18.673,1.0,0.384,100.858,4.0,https://api.spotify.com/v1/tracks/7E3Cf84AvkaFFdkoOWOcRp,audio_features,spotify:track:7E3Cf84AvkaFFdkoOWOcRp,0.921
,0.847,https://api.spotify.com/v1/audio-analysis/7eqiSSn0Ve61EI4DjKyxfq,0.561,195267.0,0.351,7eqiSSn0Ve61EI4DjKyxfq,0.0,2.0,0.161,-10.751,1.0,0.0291,139.899,4.0,https://api.spotify.com/v1/tracks/7eqiSSn0Ve61EI4DjKyxfq,audio_features,spotify:track:7eqiSSn0Ve61EI4DjKyxfq,0.511
,0.934,https://api.spotify.com/v1/audio-analysis/7zJKIrxcH2jY4TOqpvoLvH,0.538,139360.0,0.378,7zJKIrxcH2jY4TOqpvoLvH,0.758,9.0,0.456,-14.117,0.0,0.0387,117.185,4.0,https://api.spotify.com/v1/tracks/7zJKIrxcH2jY4TOqpvoLvH,audio_features,spotify:track:7zJKIrxcH2jY4TOqpvoLvH,0.16
,0.88,https://api.spotify.com/v1/audio-analysis/420y9qWviZ4cdneynQWSKr,0.608,155907.0,0.398,420y9qWviZ4cdneynQWSKr,0.915,7.0,0.144,-9.625,0.0,0.0295,101.955,4.0,https://api.spotify.com/v1/tracks/420y9qWviZ4cdneynQWSKr,audio_features,spotify:track:420y9qWviZ4cdneynQWSKr,0.487
,0.569,https://api.spotify.com/v1/audio-analysis/0Hg2azrxVvQvmyh2S6qXCS,0.63,253000.0,0.339,0Hg2azrxVvQvmyh2S6qXCS,0.236,0.0,0.123,-12.369,0.0,0.0301,139.994,4.0,https://api.spotify.com/v1/tracks/0Hg2azrxVvQvmyh2S6qXCS,audio_features,spotify:track:0Hg2azrxVvQvmyh2S6qXCS,0.288
,0.475,https://api.spotify.com/v1/audio-analysis/4wX5eD6YPyRBc6GB5Wzo7a,0.64,210053.0,0.681,4wX5eD6YPyRBc6GB5Wzo7a,0.000712,6.0,0.0935,-6.928,0.0,0.0427,93.145,4.0,https://api.spotify.com/v1/tracks/4wX5eD6YPyRBc6GB5Wzo7a,audio_features,spotify:track:4wX5eD6YPyRBc6GB5Wzo7a,0.589
,0.175,https://api.spotify.com/v1/audio-analysis/45r4yriIsvY2WRkBPJKNvW,0.537,228253.0,0.833,45r4yriIsvY2WRkBPJKNvW,8.56e-06,1.0,0.391,-6.403,0.0,0.0456,149.974,4.0,https://api.spotify.com/v1/tracks/45r4yriIsvY2WRkBPJKNvW,audio_features,spotify:track:45r4yriIsvY2WRkBPJKNvW,0.528
,0.175,https://api.spotify.com/v1/audio-analysis/2Um6rnxpqNAKzn5muixxVy,0.537,228253.0,0.833,2Um6rnxpqNAKzn5muixxVy,8.56e-06,1.0,0.391,-6.403,0.0,0.0456,149.974,4.0,https://api.spotify.com/v1/tracks/2Um6rnxpqNAKzn5muixxVy,audio_features,spotify:track:2Um6rnxpqNAKzn5muixxVy,0.528
,0.614,https://api.spotify.com/v1/audio-analysis/4PNyzGCrnbJr24P8L1FPnF,0.386,175775.0,0.261,4PNyzGCrnbJr24P8L1FPnF,2.75e-06,3.0,0.733,-17.57,1.0,0.0319,100.324,4.0,https://api.spotify.com/v1/tracks/4PNyzGCrnbJr24P8L1FPnF,audio_features,spotify:track:4PNyzGCrnbJr24P8L1FPnF,0.467
,0.386,https://api.spotify.com/v1/audio-analysis/6bIPHR8AJG5HAcn9oF21Ma,0.412,330385.0,0.34,6bIPHR8AJG5HAcn9oF21Ma,0.574,7.0,0.12,-14.836,1.0,0.0294,74.212,4.0,https://api.spotify.com/v1/tracks/6bIPHR8AJG5HAcn9oF21Ma,audio_features,spotify:track:6bIPHR8AJG5HAcn9oF21Ma,0.144
,0.332,https://api.spotify.com/v1/audio-analysis/22PMfvdz35fFKYnJyMn077,0.62,230120.0,0.832,22PMfvdz35fFKYnJyMn077,0.0,10.0,0.104,-4.848,1.0,0.036,144.926,4.0,https://api.spotify.com/v1/tracks/22PMfvdz35fFKYnJyMn077,audio_features,spotify:track:22PMfvdz35fFKYnJyMn077,0.481
,0.872,https://api.spotify.com/v1/audio-analysis/1swmf4hFMJYRNA8Rq9PVaW,0.472,148573.0,0.292,1swmf4hFMJYRNA8Rq9PVaW,0.0007,10.0,0.128,-11.591,1.0,0.0321,177.624,4.0,https://api.spotify.com/v1/tracks/1swmf4hFMJYRNA8Rq9PVaW,audio_features,spotify:track:1swmf4hFMJYRNA8Rq9PVaW,0.824
,0.00106,https://api.spotify.com/v1/audio-analysis/6TtTu6wwXejEp9MpbAeXWv,0.32,224720.0,0.477,6TtTu6wwXejEp9MpbAeXWv,0.589,0.0,0.192,-10.441,1.0,0.0276,134.267,4.0,https://api.spotify.com/v1/tracks/6TtTu6wwXejEp9MpbAeXWv,audio_features,spotify:track:6TtTu6wwXejEp9MpbAeXWv,0.229
,0.428,https://api.spotify.com/v1/audio-analysis/4jXXFZtmxoYU15WKTIiYrE,0.344,118747.0,0.796,4jXXFZtmxoYU15WKTIiYrE,2.63e-06,2.0,0.332,-7.729,1.0,0.0407,160.07,4.0,https://api.spotify.com/v1/tracks/4jXXFZtmxoYU15WKTIiYrE,audio_features,spotify:track:4jXXFZtmxoYU15WKTIiYrE,0.963
,0.317,https://api.spotify.com/v1/audio-analysis/6uQAYIwCtrlLvDp4mTrYpI,0.399,125133.0,0.187,6uQAYIwCtrlLvDp4mTrYpI,0.467,9.0,0.0942,-16.737,0.0,0.134,171.334,4.0,https://api.spotify.com/v1/tracks/6uQAYIwCtrlLvDp4mTrYpI,audio_features,spotify:track:6uQAYIwCtrlLvDp4mTrYpI,0.194
,0.779,https://api.spotify.com/v1/audio-analysis/3aA5fk4c6a7e5HM4rJqkSF,0.576,227920.0,0.653,3aA5fk4c6a7e5HM4rJqkSF,0.361,2.0,0.113,-9.132,1.0,0.03,147.867,4.0,https://api.spotify.com/v1/tracks/3aA5fk4c6a7e5HM4rJqkSF,audio_features,spotify:track:3aA5fk4c6a7e5HM4rJqkSF,0.209
,0.761,https://api.spotify.com/v1/audio-analysis/5YHukxDZURFdM8agHmGCTl,0.798,229827.0,0.374,5YHukxDZURFdM8agHmGCTl,0.00155,2.0,0.369,-10.09,1.0,0.0746,128.973,4.0,https://api.spotify.com/v1/tracks/5YHukxDZURFdM8agHmGCTl,audio_features,spotify:track:5YHukxDZURFdM8agHmGCTl,0.784
,0.629,https://api.spotify.com/v1/audio-analysis/2S8xyNRJX1XQdo3qnTuovI,0.764,207920.0,0.426,2S8xyNRJX1XQdo3qnTuovI,0.000119,2.0,0.132,-11.045,1.0,0.0405,131.12,4.0,https://api.spotify.com/v1/tracks/2S8xyNRJX1XQdo3qnTuovI,audio_features,spotify:track:2S8xyNRJX1XQdo3qnTuovI,0.726
,0.966,https://api.spotify.com/v1/audio-analysis/4bElef2DtJhpp0M9dRLDPY,0.133,187853.0,0.0133,4bElef2DtJhpp0M9dRLDPY,0.741,2.0,0.0792,-24.976,0.0,0.043,74.99,4.0,https://api.spotify.com/v1/tracks/4bElef2DtJhpp0M9dRLDPY,audio_features,spotify:track:4bElef2DtJhpp0M9dRLDPY,0.0327
,0.361,https://api.spotify.com/v1/audio-analysis/7m0nqEeJyhoSrwJUgE6hXa,0.578,161410.0,0.605,7m0nqEeJyhoSrwJUgE6hXa,0.681,8.0,0.23,-7.027,1.0,0.0237,93.034,4.0,https://api.spotify.com/v1/tracks/7m0nqEeJyhoSrwJUgE6hXa,audio_features,spotify:track:7m0nqEeJyhoSrwJUgE6hXa,0.652
,0.0996,https://api.spotify.com/v1/audio-analysis/3tduCyXUi62nqMB52V1rJC,0.291,124436.0,0.822,3tduCyXUi62nqMB52V1rJC,0.713,9.0,0.32,-5.614,1.0,0.0423,99.124,4.0,https://api.spotify.com/v1/tracks/3tduCyXUi62nqMB52V1rJC,audio_features,spotify:track:3tduCyXUi62nqMB52V1rJC,0.481
,0.0699,https://api.spotify.com/v1/audio-analysis/4JOyMhad5dD81uGYLGgKrS,0.676,66533.0,0.596,4JOyMhad5dD81uGYLGgKrS,1.96e-05,4.0,0.351,-9.107,1.0,0.0272,100.687,4.0,https://api.spotify.com/v1/tracks/4JOyMhad5dD81uGYLGgKrS,audio_features,spotify:track:4JOyMhad5dD81uGYLGgKrS,0.97
,0.791,https://api.spotify.com/v1/audio-analysis/1EjQo8jSo5LzQJ51MIsdrA,0.687,117867.0,0.338,1EjQo8jSo5LzQJ51MIsdrA,0.0,8.0,0.0697,-14.329,1.0,0.0325,105.374,4.0,https://api.spotify.com/v1/tracks/1EjQo8jSo5LzQJ51MIsdrA,audio_features,spotify:track:1EjQo8jSo5LzQJ51MIsdrA,0.703
,0.0694,https://api.spotify.com/v1/audio-analysis/3rQpfcgH6GF6TwSB7SuBYV,0.409,240747.0,0.728,3rQpfcgH6GF6TwSB7SuBYV,0.00026,2.0,0.207,-7.495,1.0,0.0452,92.501,4.0,https://api.spotify.com/v1/tracks/3rQpfcgH6GF6TwSB7SuBYV,audio_features,spotify:track:3rQpfcgH6GF6TwSB7SuBYV,0.381
,6.7e-05,https://api.spotify.com/v1/audio-analysis/08l9WKDuRyGeStQ9ojTlFh,0.426,176160.0,0.94,08l9WKDuRyGeStQ9ojTlFh,0.883,7.0,0.0772,-3.973,1.0,0.0337,139.952,4.0,https://api.spotify.com/v1/tracks/08l9WKDuRyGeStQ9ojTlFh,audio_features,spotify:track:08l9WKDuRyGeStQ9ojTlFh,0.595
